35020	伊文思	5
26013	伊斯	134
67195	伊斯坦堡	45
51759	伊斯坦布爾	37
23189	伊斯塔	9
22365	伊斯帕	7
64315	伊斯帕尼奧拉島	15
23994	伊斯拉	9
4106	伊斯梅	5
18420	伊斯梅爾	18
7231	伊斯法罕	14
26380	伊斯特	39
45771	伊斯特拉	17
26086	伊斯瑪	8
10375	伊斯肯	5
9590	伊斯蘭	236
59692	伊斯蘭共和國	8
22312	伊斯蘭堡	9
23848	伊斯蘭教	395
44609	伊斯蘭教協會	6
53143	伊春	5
70458	伊春市	8
53139	伊是	17
53178	伊普	5
57312	伊普斯威奇	6
53096	伊曼	14
36143	伊曼紐爾	7
53264	伊朗	800
47020	伊朗人	10
3675	伊朗伊斯蘭共和國	19
55713	伊朗語	15
25452	伊朗高原	8
9027	伊本	62
24923	伊東	20
24886	伊松	24
53195	伊林	12
65109	伊格	26
59228	伊格爾	6
58520	伊格納	26
55191	伊桑	19
60796	伊梅列	9
55140	伊森	8
25467	伊森堡	10
9245	伊比利亞	54
36765	伊比利半島	17
47395	伊氏	19
32004	伊沃	5
54524	伊河	35
58952	伊波	5
54561	伊泰	6
8882	伊洛	5
72696	伊洛瓦底江	46
54223	伊溫	15
68642	伊澤爾	44
51394	伊爾	136
38412	伊爾庫茨克	13
12450	伊爾庫茨克州	60
51434	伊特	58
54850	伊特拉	5
52614	伊特魯	6
51312	伊犁	47
65697	伊犁哈薩克自治州	16
8838	伊犁河	10
12655	伊班族	5
63980	伊瑪目	23
45709	伊瓜蘇	44
51069	伊瓦	13
60449	伊瓦格	17
41809	伊瓦涅斯	16
51252	伊甸	7
69186	伊甸園	17
41281	伊留申	8
50845	伊登	10
50787	伊盧	7
72318	伊科	11
52392	伊納	8
52420	伊索	17
51995	伊縣	27
17539	伊茨	5
32773	伊茲密爾	9
8728	伊莉莎白	27
72321	伊莎貝拉	17
70108	伊莎貝爾	9
58123	伊萊	54
53063	伊萬	31
65066	伊萬諾	27
25225	伊萬諾維奇	24
58215	伊薩	31
71543	伊薩克	19
38041	伊薩卡	7
38126	伊薩爾	5
52154	伊薩貝爾	5
58257	伊藤	16
15473	伊藤博文	7
20911	伊蘇	12
51317	伊蘭	19
36780	伊號	33
60042	伊西	11
36125	伊西尼縣	18
62397	伊西德羅	15
54402	伊諾	21
60218	伊豆	38
59229	伊賀	5
59224	伊賈	7
65094	伊迪	5
42551	伊通	15
11690	伊通河	6
12979	伊通滿族自治縣	5
56392	伊達	50
2453	伊達爾戈	13
56343	伊都	6
56474	伊里	15
15186	伊里亞	6
67973	伊里奇	7
35699	伊金霍洛旗	8
55620	伊露	6
57562	伊頓	17
57646	伊馬	6
12951	伊麗莎白	231
51988	伍利奇	16
3535	伍子胥	5
25159	伍德	49
59821	伍德斯	6
58815	伍德沃	7
57115	伍德灣	6
56031	伍德羅	8
12485	伍斯特	6
23095	伍氏	17
35320	伍爾夫	8
3298	伍珀塔爾	5
16672	伍茲	5
43348	伍詠薇	6
8245	伏伊伏丁那	18
69404	伏擊	15
55728	伏氏	5
55784	伏法	5
55754	伏波	10
55860	伏流	5
4267	伏爾加	48
32	伏爾加格勒	22
51187	伏爾加河	77
59374	伏爾塔瓦河	10
5122	伏爾泰	12
58081	伏牛山	16
59483	伏特	10
48928	伏特加	9
52341	伏羲	6
52401	伏藏	6
51868	伏見	26
43552	伏見區	11
51436	伏誅	5
2068	伐木	7
61073	休伊	8
58797	休伊特	7
28178	休伯特	6
63788	休倫	6
45796	休倫湖	10
13191	休假	11
63613	休克	8
64110	休刊	11
39542	休士頓	19
62359	休姆	5
62636	休寧	16
27433	休寧縣	21
56822	休息	76
51972	休息區	26
50781	休息室	6
25980	休息時間	5
56626	休憩	52
57143	休戰	7
47559	休斯	54
39552	休斯敦	15
54168	休斯頓	35
14843	休旅車	15
45151	休止	6
42094	休氏	7
63638	休眠	7
30746	休眠狀態	5
51125	休謨	7
54439	休達	10
33990	休閒	106
27809	休閒活動	7
17565	休養生息	9
66331	伙伴	58
28547	伙食	6
3301	伯傑	8
20568	伯克	12
33390	伯克利	16
39897	伯克利分校	23
73421	伯克納島	5
33290	伯克級	12
5351	伯克郡	20
17421	伯內特	8
3481	伯公	8
3083	伯利	11
14029	伯利恆	14
60452	伯利茲	10
26553	伯努利	13
2971	伯勒	13
2963	伯勞	9
34244	伯南布哥州	20
18354	伯吉斯	8
2619	伯國	7
13634	伯多祿	9
32735	伯夫羅訥	13
39628	伯夫龍縣	7
23499	伯尼	8
51892	伯希和	6
72880	伯德	40
10723	伯德地	607
22013	伯德角	12
5615	伯恩	208
201	伯恩斯	9
29804	伯恩斯坦	6
33630	伯恩茅	5
26404	伯托	8
30731	伯斯	40
60993	伯明罕	5
61072	伯明翰	39
4071	伯朝拉	22
6826	伯格	91
6519	伯樂	18
37129	伯氏	19
5669	伯爵	229
7705	伯父	28
5501	伯爾	5
68866	伯爾尼	27
7661	伯特	26
14212	伯特利	9
26310	伯特蘭	10
41550	伯益	7
45503	伯納	9
54927	伯納德	23
47104	伯納斯	5
51787	伯羅奔尼撒	40
38481	伯里	71
19848	伯靈頓	6
32319	伯頓	7
32261	伯顏	5
57989	估值	12
57949	估價	6
63811	估算	38
64055	估衣	9
47763	估計	337
72222	估計值	7
48474	估量	9
52806	伴侶	43
58050	伴唱	7
32740	伴奏	90
44810	伴星	18
1336	伴有	15
29749	伴生	24
6724	伴隨	163
48673	伴麗魚	7
49948	伶人	9
50136	伶俐	5
13869	伸入	28
13744	伸冤	6
13783	伸出	26
12612	伸夫	5
12247	伸展	40
11854	伸延	45
14259	伸港	7
24562	伸縮	19
22518	伸長	7
15835	伺服	7
768	伺服器	103
14249	伺機	6
47377	似乎	61
49784	似弱	12
53732	似牙	5
53071	似的	15
53281	似真	5
9889	似馬面	8
23692	似鱒甲	11
22008	似鱗頭鰍	14
15051	伽利略	28
30947	伽勒	6
30085	伽師	12
67712	伽瑪	25
73672	伽羅瓦	9
65634	伽色尼	5
21395	伽藍	18
34585	伽馬	9
65126	伽馬射線	6
8181	佃戶	7
72555	佃農	7
41304	但丁	18
41325	但並	34
49550	但他卻	6
37143	但僅	9
30518	但尼丁	7
39095	但常	5
45408	但據	12
44729	但是	1449
44847	但會	17
45400	但此	36
46073	但澤	6
32324	但當	14
43375	但終	5
43464	但經	5
64843	但還	8
2659	佇列	6
73305	佇立	5
4608	佈告	9
47406	佈告欄	7
3475	佈局	146
6745	佈施	16
6644	佈景	12
5383	佈滿	32
7855	佈線	8
7660	佈置	55
7651	佈署	13
31830	佈道	44
32072	佈雷	259
50564	佈雷德	25
51432	佈雷斯	12
68274	佈雷斯特	21
53490	佈雷特	6
16496	佈雷西亞	11
57909	佈雷達	7
62529	位元	94
35038	位列	81
34976	位勢	10
34859	位及	9
35447	位圖	16
35477	位址	38
37035	位居	117
28782	位數	23
28687	位於	54606
28617	位是	10
29490	位格	6
31653	位移	43
32015	位置	1398
30299	位置圖	7
5128	位能	10
4904	位與	46
5503	位處	197
5510	位號	15
7726	位階	80
8927	位點	34
67043	低下	16
67050	低丘	8
67180	低估	6
67152	低位	9
67234	低俗	6
66783	低價	26
11354	低功耗	12
29646	低劣	6
66040	低地	196
65666	低壓	32
6001	低密度	22
65012	低層	11
65025	低山	87
64735	低平	9
19390	低度	19
64841	低座	10
64813	低廉	29
46758	低成本	38
30173	低收入	23
73090	低於	154
14583	低氣壓	18
71825	低沉	8
71528	低溫	66
71572	低潮	73
20927	低濃度	5
71662	低濕	23
70515	低眼	7
70542	低矮	24
70160	低碳	13
69778	低空	18
69868	低窪	18
1370	低窪地	6
69842	低端	15
50533	低等	8
69686	低紋	11
69700	低級	36
57092	低緯度	7
41337	低能	8
40751	低落	7
40469	低處	6
40009	低調	18
60914	低質量	11
5718	低迷	14
3817	低通濾波器	7
39100	低速	24
38330	低階	28
24813	低電壓	6
64937	低電平	7
38427	低音	35
56178	低音提琴	10
37954	低頭	8
5506	低頻	11
37368	低鰭	9
66526	住友	9
41692	住吉區	6
15702	住址	6
72832	住宅	701
58418	住宅區	128
71955	住宅小區	5
62041	住宅樓	8
22582	住客	22
65373	住家	16
65368	住宿	62
65208	住居	71
21595	住屋	21
73294	住戶	35
73285	住房	52
23685	住所	76
18360	住持	62
71877	住民	94
40627	住處	18
8127	住院	14
12857	住院醫師	6
55815	佐世保	12
64197	佐世保市	11
9341	佐久市	5
31153	佐以	14
31120	佐伯	9
38858	佐佐木	9
27955	佐夫	103
36369	佐拉	7
36577	佐敦	30
10969	佐敦谷	13
1511	佐敦道	15
36553	佐料	13
68308	佐斯區	26
72105	佐斯縣	17
35537	佐治	35
28704	佐治亞	12
35070	佐治亞州	37
35480	佐洛	21
35906	佐渡	6
34198	佐爾	13
4120	佐藤	29
2792	佐謝	11
2759	佐證	9
3126	佐賀	20
58568	佐賀縣	44
7184	佐野	14
306	佐領	17
777	佐餐	5
64948	佔全	7
45145	佔地	315
59963	佔地約	113
54250	佔地面積	38
72003	佔據	59
57585	佔有	69
51155	佔用	17
44370	佔領	243
10585	佔領區	13
56281	何人	10
32390	何以	5
66179	何厚鏵	10
29226	何塞	64
28855	何塞馬	7
29252	何家	6
30080	何年	14
29883	何必	6
44042	何應欽	16
35489	何故	5
26049	何文田	45
66142	何明華會督	7
35926	何時	37
35760	何東	16
36723	何氏	25
4639	何種	31
34078	何等	5
20906	何處	10
3921	何謂	9
27631	何韻詩	15
45990	何鴻燊	9
7623	佘山	6
42619	佘詩曼	8
44870	佚名	9
45332	佚失	10
36337	佛像	22
26295	佛光	20
26618	佛光山	12
26305	佛典	7
64600	佛利	10
7570	佛國	9
69793	佛堂	30
27321	佛塔	42
27698	佛子	6
27722	佛學	42
39318	佛學院	12
27816	佛家	6
27788	佛寺	80
26716	佛山	85
54357	佛山人	5
6743	佛山市	228
8288	佛岡縣	6
36914	佛得角	16
40806	佛性	8
61523	佛拉	9
64232	佛教	1229
41713	佛教協會	8
56410	佛教史	18
56952	佛教徒	34
51381	佛教文化	6
60108	佛教界	11
19170	佛朗	22
7517	佛朗哥	6
50646	佛殿	8
50386	佛母	8
44228	佛法	67
14592	佛洛伊德	7
6952	佛洛依德	5
20212	佛滅	5
56360	佛爾	18
2601	佛甲草	9
22837	佛祖	23
59246	佛經	50
41585	佛羅倫	20
31265	佛羅倫薩	112
42869	佛羅多	6
47190	佛羅里達	125
41682	佛羅里達州	287
19426	佛羅里達海峽	13
28818	佛萊明	5
21205	佛蒙特州	21
14408	佛蘭	8
69472	佛蘭德	13
50790	佛號	5
22213	佛誕	5
16254	佛說	22
16978	佛道	6
24831	佛門	10
16673	佛開	7
46355	佛陀	68
18243	佛頭	6
39522	作主	7
39571	作亂	21
39584	作人	7
13122	作其年	5
39174	作出	394
3501	作出貢獻	18
38978	作功	6
38771	作卒	6
38770	作協	9
38713	作品	2724
34623	作品名稱	5
13884	作品展	5
54623	作品集	20
38192	作圖	16
38246	作坊	21
37975	作好	6
37713	作客	9
37699	作家	1716
14167	作家出版社	8
10909	作家協會	30
56554	作家網	11
37246	作年	18
37275	作序	11
105	作弊	9
46014	作息	6
46075	作惡	6
45669	作成	47
45692	作戰	459
31364	作戰部	7
45308	作文	17
45307	作料	6
45117	作是	9
50051	作曲	438
42741	作曲家	710
39306	作曲系	5
37011	作曲者	24
44957	作有	5
44853	作案	7
44727	作業	170
68702	作業系統	215
44326	作法	51
43736	作為	5303
43384	作爲	23
43428	作物	51
42965	作生	5
42989	作用	1037
58597	作用力	26
34590	作用域	6
43021	作畫	42
41843	作結	6
69094	作者	888
69758	作者姓名	5
67716	作詞	252
64402	作詞家	31
67740	作詩	7
67579	作證	9
67525	作賽	85
65808	作風	27
65845	佟佳氏	6
51478	你們	21
34713	你好	11
30722	你我	5
43860	佣金	20
65965	佤族	6
45746	佤邦	9
17242	佩克	128
17232	佩內	6
17405	佩列	9
63706	佩列亞	17
29068	佩利	8
17342	佩劍	15
16531	佩吉	5
18422	佩奇	15
60724	佩尼亞	43
32615	佩帶	5
25304	佩德	33
64439	佩德拉	12
60552	佩德羅	106
9942	佩恩	9
61322	佩戴	46
10186	佩拉	67
9488	佩斯	138
36074	佩斯卡拉	5
44832	佩是	5
11162	佩格	5
63156	佩氏	18
12648	佩爾	182
56231	佩特	36
64836	佩特拉	6
12752	佩玉	6
12006	佩皮	6
45180	佩省	7
13143	佩納	5
3985	佩索	5
13369	佩羅	32
23319	佩蒂	11
23668	佩蘭	22
23525	佩里	100
25849	佩雷	8
67527	佩雷拉	11
67597	佩雷斯	27
7788	佩魯縣	6
28864	佩魯賈	10
21985	佯謬	7
64835	佳人	5
23509	佳作	8
47210	佳冬	7
31585	佳木斯	7
55075	佳木斯市	8
36820	佳氏	13
21090	佳績	33
16166	佳能	26
65712	佳能公司	9
15699	佳藝	6
36499	佳里	34
17770	佳音	15
29687	佳餚	11
16410	佳麗	18
64027	併入	331
32330	併列	82
64425	併合	6
64413	併吞	19
56580	併成	54
45137	併排	7
5896	併為	66
59525	併發	61
5369	併發症	13
58293	併科	7
15402	併購	35
72836	佼佼者	5
18318	使人	40
11289	使出	6
48685	使到	38
14074	使司	20
15158	使君	12
63358	使君子	31
15179	使命	61
13425	使團	15
15636	使女	8
15842	使徒	87
15840	使得	651
13977	使水	5
10251	使用	6391
15513	使用壽命	10
8845	使用方便	5
61112	使用暴力	10
56871	使用權	18
57959	使用率	18
51147	使用者	401
52786	使用費	8
53488	使用量	9
65420	使節	22
35561	使者	53
6716	使臣	7
26951	使該	13
34674	使領館	17
24783	使館	15
49108	侄兒	18
50300	侄女	13
8318	侄子	50
50548	侄孫	14
32613	來不及	5
48172	來作	44
48269	來信	6
71770	來分	6
48858	來到	151
48803	來去	6
48824	來台	32
49525	來回	57
67362	來安縣	7
49961	來客	7
6768	來將	13
12940	來年	10
50504	來往	388
56552	來往關係	7
50500	來得	27
51443	來日	6
15802	來時	16
52245	來此	25
52235	來歷	14
52620	來水	5
52925	來港	20
52969	來源	477
8125	來源不明	5
38242	來源於	497
53600	來生	10
26810	來由	18
53916	來看	113
34343	來線	14
55507	來臨	24
55509	來自	2415
37061	來自於	343
13628	來興府	7
19585	來華	48
56631	來襲	8
57063	來訪	21
57138	來說	385
56882	來講	33
48791	來賓	9
19503	來賓市	31
58881	來電	6
10897	來龍去脈	6
65576	例句	5
66536	例外	72
66458	例如	1963
66808	例子	219
43304	例月表	13
41223	例行	59
41349	例證	7
32381	侍中	111
28953	侍奉	23
28940	侍女	16
29961	侍從	16
32019	侍御史	21
22046	侍衛	26
23448	侍讀	5
9079	侍讀學士	7
1457	侍郎	102
32195	侏儒	45
13152	侏果	6
37912	侏羅	5
36088	侏羅紀	67
49093	侏鼠屬	5
38339	侗台	11
45927	侗族	36
57553	侗語	8
21726	供不應求	5
10223	供予	15
24924	供事	5
4386	供參考	5
1006	供品	6
9883	供奉	234
11674	供彈	5
7539	供應	191
40004	供應商	90
40424	供應器	11
64944	供應者	8
67026	供應量	6
67300	供應鏈	27
7631	供暖	6
43028	供水	65
5163	供熱	8
5847	供稿	7
6901	供給	62
30461	供職	26
5172	供貨	6
43385	供選擇	10
27926	供銷	5
28530	供電	45
23037	供需	6
28201	供養	25
26228	供體	9
336	依例	5
52832	依其	38
44174	依善	7
19973	依存	8
2636	依山	18
16780	依序	41
56512	依從	7
2698	依循	20
41198	依戀	6
6950	依托	52
6017	依據	609
5626	依次	127
35006	依此	19
11153	依此類推	7
4845	依法	67
52437	依然	116
897	依然是	19
8852	依照	370
7068	依納	9
32157	依舊	28
67450	依該	5
19911	依賴	115
46504	依賴性	12
47168	依賴於	48
31872	依附	29
46850	依附於	18
31742	依靠	127
5855	侮辱	21
32099	侮辱性	7
40133	侯之子	5
37874	侯伯子	7
22461	侯君集	5
6635	侯國	10
64538	侯官	23
12167	侯州	27
71422	侯方域	6
13391	侯景之	5
38996	侯月	20
56768	侯氏	5
58824	侯爵	83
69092	侯王廟	5
52622	侯表	5
48641	侯賽因	27
54914	侯馬	6
28676	侯馬市	6
22194	侵佔	14
19688	侵入	45
29845	侵占	16
20466	侵害	42
7382	侵擾	12
15582	侵權	28
73345	侵犯	83
67034	侵略	77
34019	侵略性	13
71338	侵略戰爭	7
1542	侵略者	10
3855	侵略軍	5
7057	侵華	21
4859	侵華日軍	30
11963	侵藏	5
65073	侵蝕	58
73626	侵蝕作用	12
8163	侵襲	28
24012	侷限	15
55888	侷限於	15
26135	便利	91
44244	便利商店	19
56635	便利店	13
63317	便利性	5
31501	便士	5
17982	便宜	53
34907	便將	18
9599	便捷	45
67455	便攜	11
12050	便攜式	20
9977	便於	105
10354	便是	119
10233	便會	65
61050	便有	25
11260	便民	6
72556	便當	12
24511	便覽	9
13111	係指	125
14001	係數	31
10817	係為	17
26697	促使	67
22479	促成	69
17031	促進	578
57628	促進作用	5
36189	促進會	49
35094	促進法	5
15547	促銷	18
36089	俄亥俄	63
5307	俄亥俄州	97
3217	俄亥俄河	21
31044	俄克拉何馬州	6
27342	俄克拉荷馬	6
36646	俄克拉荷馬州	6
15095	俄共	6
13265	俄刻	7
48128	俄勒岡	14
46595	俄勒岡州	48
14222	俄國	336
20578	俄國人	9
39743	俄土	16
3658	俄式	12
15511	俄德	12
12215	俄文	79
58752	俄斯	26
54691	俄斯特拉發	6
12242	俄方	7
59073	俄羅斯	4333
22589	俄羅斯族	6
14795	俄羅斯盧布	5
942	俄羅斯科學院	14
72557	俄羅斯聯邦	120
57872	俄羅斯聯邦政府	6
28135	俄羅斯語	15
4389	俄羅斯遠東地區	75
68427	俄芹屬	10
27643	俄裔	12
27389	俄語	432
26767	俄軍	21
17613	俊傑	17
12732	俊美	5
17071	俊雄	8
28649	俗世	5
28489	俗作	11
32456	俗名	183
30410	俗姓	52
30133	俗寫	5
35075	俗稱	1356
216	俗語	37
198	俗諺	12
122	俗謂	6
8563	俘獲	26
30087	俘虜	68
30047	俚語	43
42361	保亭	6
7142	保住	11
42405	保佑	26
30366	保值	6
72363	保健	44
4525	保健品	13
27182	保健食品	8
40989	保儀	6
33365	保元	7
6852	保克	7
69265	保全	20
6468	保利	19
30437	保加利亞	405
119	保加利亞人	10
1561	保加利亞語	42
92	保加爾	12
58645	保卡坦	7
30662	保唐片	9
34334	保大	5
5367	保存	624
5488	保守	77
7664	保守主義	31
1505	保守派	41
68405	保守黨	40
5487	保安	148
53324	保安員	5
54398	保安局	15
54773	保安廳	15
68379	保安警察	5
32892	保定	62
69310	保定市	67
5446	保密	34
15617	保密局	5
12656	保密性	8
5462	保寧	13
51240	保寧府	34
50898	保山	25
33344	保山市	15
70738	保平安	5
4940	保德	9
4302	保持	476
24832	保持一致	8
24690	保持中立	8
53935	保持平衡	5
42548	保持穩定	9
49782	保持者	29
53111	保持良好	5
30698	保時捷	15
41630	保暖	11
13084	保有	47
63783	保機	13
2713	保水	5
14904	保溫	12
1806	保爾	37
1628	保生	13
9924	保甲	7
24951	保留	391
30674	保留區	28
31228	保留地	17
39003	保皇黨	10
65257	保盧斯	6
1048	保祿	34
642	保稅	20
3278	保稅區	23
882	保管	73
67363	保羅	274
36906	保育	1157
36526	保良	7
40632	保良局	30
36428	保藏	5
65341	保衛	82
41412	保衛戰	27
71137	保衛部	5
71426	保證	168
53468	保證金	13
35513	保護	1360
44868	保護主義	7
7577	保護區	113
7043	保護國	27
7027	保護地	7
1065	保護性	8
43979	保護措施	13
1694	保護法	16
22115	保護環境	11
26345	保護神	15
33566	保護者	12
69155	保費	5
34570	保送	17
34762	保釣	11
71707	保釣運動	9
46519	保鏢	11
33758	保障	250
30952	保障法	6
22050	保障系統	7
30866	保險	126
62208	保險公司	45
50348	保險業	10
51614	保險業務	13
48353	保險箱	5
63581	保險費	5
33562	保養	36
33349	保鮮	9
72358	保齡球	10
11014	俞大猷	6
48436	俞氏	5
44230	俠侶	9
64472	俠客	7
32703	俠盜	21
33650	俠義	10
59367	信中	10
59405	信令	11
59412	信仰	587
4323	信仰者	11
3146	信仰自由	6
59416	信件	27
59418	信任	71
47417	信任投票	7
59188	信使	24
40943	信函	9
56362	信史	10
35723	信噪比	7
57369	信報	33
26215	信天翁	8
57196	信奉	763
57621	信宜	6
53704	信宜市	21
56785	信封	5
56737	信山	5
44432	信州	6
57018	信徒	195
56999	信德	17
66249	信德省	14
56969	信心	35
56945	信忠	5
56961	信念	53
63050	信息	804
4346	信息中心	36
42836	信息化	23
42847	信息卡	12
41720	信息學	39
51153	信息安全	19
12189	信息工程	11
44169	信息技術	91
66575	信息檢索	8
2948	信息產業	24
42289	信息產業部	5
15279	信息科學	22
42504	信息管理	10
15111	信息管理系統	6
44829	信息系統	43
38137	信息網	46
67695	信息網絡	7
61968	信息處理	17
60890	信息論	17
63379	信托	37
47322	信托公司	7
6767	信服	6
64409	信條	29
24779	信樂團	6
63689	信江	8
64101	信源	6
63897	信濃	11
46222	信濃國	5
47565	信濃川	6
60098	信用	54
40812	信用卡	56
39309	信用合作社	10
58025	信用風險	8
60410	信眾	36
62158	信箱	6
61345	信經	8
61323	信綱	6
109	信義	142
47705	信義路	17
49182	信者	7
48873	信號	355
50134	信號強度	5
51467	信號源	5
32230	信號系統	5
54625	信號處理	51
7680	信號轉導	6
8826	信託	93
46882	信託投資	7
50444	信譽	7
49834	信貸	31
3751	信賴	16
49696	信越	10
46859	信道	28
16026	信道容量	6
46861	信達	8
46096	信長	14
46555	信陽	24
2778	信陽市	32
61208	信風	9
48208	信鯨	7
47306	信鴿	5
56893	修剪	7
55457	修士	53
55549	修女	39
39778	修學	10
56381	修建	341
56558	修復	59
63804	修憲	10
63858	修成	5
63996	修持	12
64259	修撰	13
16494	修改	245
16814	修文	8
16884	修斯	29
64610	修會	36
62490	修業	10
8397	修正	158
71064	修正主義	13
41251	修正案	65
8636	修武	7
46480	修武縣	5
62972	修水	12
28780	修水縣	7
62991	修法	14
72207	修為	6
61352	修煉	24
61816	修理	61
60569	修築	84
60908	修練	8
28490	修繕	56
70431	修纂	5
61156	修習	30
50175	修葺	11
69238	修行	122
73369	修行者	29
69704	修補	20
48751	修訂	213
55358	修訂本	31
52264	修訂版	31
48810	修誌	8
48948	修讀	54
460	修身	9
58838	修辭	27
30701	修辭學	15
18738	修辭手法	8
62686	修造	14
47276	修道	38
7308	修道士	13
24618	修道院	152
48018	修長	14
48155	修院	41
46139	修頓	10
46194	修飾	49
46268	修養	27
46402	修驗	12
26433	俯式	5
69880	俯海	23
47601	俯瞰	79
26419	俯衝	21
41478	俯視	8
69061	俱佳	10
64860	俱全	6
61222	俱樂部	886
64546	俱樂部杯	5
28464	俳句	10
49640	俸祿	15
10205	俾利	5
42975	俾斯麥	41
34544	俾格米	9
73542	俾路支	13
42595	俾路支省	8
51167	倉促	5
55070	倉儲	28
55163	倉前	5
23816	倉山	10
492	倉山區	30
53447	倉市	15
53388	倉庫	65
36769	倉敷市	7
47049	倉橋	5
46213	倉氏	7
63043	倉頡	10
72615	倉頡輸入法	8
62903	倉鼠	91
40011	個人	1303
69367	個人主義	10
40770	個人信息	8
71170	個人全能	7
1845	個人利益	5
63535	個人化	15
14239	個人專輯	123
19637	個人崇拜	11
8628	個人成長	6
62788	個人觀點	5
25250	個人資料	33
51838	個人賽	15
15600	個人身份	10
44676	個人電腦	123
21743	個人風格	7
40052	個位	7
56571	個位數	5
17847	個例	6
38528	個個	10
44955	個兒	11
38232	個別	133
38364	個區	93
38376	個協	17
17369	個堂區	18
37224	個子	8
37946	個展	12
10037	個屬	28
37999	個島	6
6749	個州	44
37664	個市	12
37650	個師	6
4390	個府	6
45265	個性	75
4569	個性化	15
45969	個數	67
45699	個村	52
5278	個案	58
38640	個目	7
32807	個省	36
42044	個私	5
31025	個科	11
62631	個種	26
49930	個系	13
68472	個股	10
67288	個行	7
66256	個邊	8
66234	個邦	7
66101	個鎮	59
66863	個長	5
29820	個面	13
65049	個頭	11
19199	個體	258
56687	個體經營	5
65397	個點	6
26156	倍受	5
18302	倍增	11
19078	倍數	25
21601	倍率	8
26886	倍良	5
49613	倒入	14
37509	倒卵葉	8
68404	倒台	21
68998	倒地	7
67258	倒塌	36
16551	倒戈	8
39434	倒數	52
71242	倒木	5
14229	倒木上	6
50862	倒水	5
50390	倒流	7
68610	倒灌	7
71910	倒立	177
52639	倒置	15
21139	倒計時	7
38057	倒轉	11
54774	倒退	11
40787	倒錯	8
24610	倒閉	32
13984	倖存	8
12871	倖存者	14
17837	倖田來	7
14629	倘若	16
21258	候補	45
191	候補委員	88
41215	候車	13
4972	候車室	6
20055	候選	106
30342	候選人	216
4550	候選者	13
42031	候鳥	26
10294	倚天	19
53501	倚賴	10
20698	倚重	8
19954	倚靠	9
57489	借來	8
57884	借入	10
70569	借出	8
58216	借助	81
38593	借指	6
73153	借款	16
32499	借款人	5
44869	借用	61
64260	借給	9
4298	借詞	8
46541	借貸	26
70725	借道	5
48808	借錢	5
49244	借鑒	29
49006	借閱	15
62791	倡導	98
36888	倡導者	28
62602	倡建	7
51343	倡議	100
71586	倡議者	8
16519	倦怠	5
17903	倩影	5
17691	倪匡	64
53506	倪柝聲	22
25541	倪萍	5
9813	倫克	7
42036	倫勃朗	5
9530	倫博	7
20680	倫家族	11
11496	倫尼	17
11449	倫山	5
11379	倫峰	5
11512	倫州	27
11526	倫巴	25
41525	倫巴第	35
25517	倫帕河	6
11265	倫德	33
28389	倫德爾	9
17518	倫敦	827
28447	倫敦大學	35
37158	倫敦市	37
11930	倫敦證券交易所	13
17481	倫斯	35
66161	倫斯基	13
27488	倫是	7
18563	倫氏	16
44256	倫特	37
15016	倫理	87
33998	倫理學	45
12520	倫理道德	5
56246	倫納德	9
21270	倫茨	12
71439	倫西亞	218
70681	倫諾克斯	16
46218	倫頓	5
34672	倭人	5
35830	倭國	8
36413	倭寇	15
54950	值來	6
35833	值勤	6
62118	值域	10
36455	值年	5
36219	值得	83
58667	值得一提	6
40018	值得一提的是	28
30853	值為	5
52333	偃師	6
58309	偃師市	13
37060	假借	15
37265	假冒	16
37624	假名	150
38426	假如	47
38673	假定	65
38793	假山	14
66010	假想	65
54969	假想敵	9
44111	假托	8
3023	假新聞	5
44649	假日	73
8638	假日酒店	12
47557	假期	63
10380	假球	15
42470	假的	13
41565	假眼	7
26428	假節	7
67045	假聲	6
35036	假若	24
68199	假裝	12
68399	假設	202
68468	假說	86
64982	假釋	7
65763	假面	28
22058	假鶴	6
21434	偉人	14
19377	偉大	211
9078	偉業	16
25781	偉民	5
17609	偏低	13
29086	偏僻	20
53771	偏北	40
34329	偏南	38
53875	偏右	10
53364	偏向	61
53306	偏執	5
55262	偏好	44
35066	偏安	7
54754	偏左	9
54749	偏差	36
54284	偏序	22
64904	偏微分	10
47148	偏愛	15
46832	偏振	9
65118	偏振光	8
46620	偏於	8
51165	偏東	55
50691	偏移	12
67103	偏移量	5
62229	偏西	49
62270	偏見	43
61412	偏轉	12
40851	偏遠	30
13189	偏遠地區	15
11537	偏重	15
7339	偏重於	5
62441	偏離	30
64551	偏食	50
63641	偏黃	9
63729	偏齒	5
62927	做事	7
59798	做人	6
55581	做出	337
19704	做出來	6
39398	做到	31
38801	做功	17
45468	做好	87
57040	做官	8
57383	做工	6
62709	做成	113
14082	做法	149
60087	做為	2397
31285	做生意	9
48184	做起	10
46201	做過	45
14136	停下	6
39455	停仔	10
38750	停刊	90
38631	停售	7
37604	停工	15
13083	停戰	33
50034	停戰協定	15
50778	停播	33
45393	停放	45
44867	停業	20
44405	停機	9
48813	停機坪	15
46195	停止	344
32527	停止使用	26
44186	停泊	36
43917	停滯	11
43556	停火	20
43121	停產	41
43127	停用	85
43132	停留	60
42219	停站	13
67617	停課	7
33221	停車	97
27577	停車場	147
22792	停車站	17
67227	停辦	106
52652	停運	26
26367	停電	7
45618	停靠	84
